,-1.8e-07,-1.6e-07,-1.4e-07,-1.2000000000000002e-07,-1e-07,-8e-08,-6.000000000000001e-08,-4e-08,-2e-08
biomass_dilution,0.10172080993652344,0.10138988494873047,0.0962972640991211,0.0892934799194336,0.08165645599365234,0.07318401336669922,0.06352519989013672,0.05197429656982422,0.036846160888671875
protein_biomass_to_biomass,0.03577846986980399,0.03566888341943839,0.03384329705337701,0.03142369779501465,0.028778285761704936,0.025834695687350397,0.022469321790891842,0.018425143588045784,0.01310109748185262
mRNA_biomass_to_biomass,0.00011834788434587665,0.00011862755904271562,0.00011354792001680051,0.00010401182313213258,9.383626116729859e-05,8.282186034969777e-05,7.061869417398662e-05,5.6551060532860064e-05,3.894241907848282e-05
tRNA_biomass_to_biomass,0.0007182060567935207,0.0007191426270478274,0.0006831881538110448,0.0006258812600223691,0.000564718318304411,0.0004984984451228975,0.0004251025212376572,0.00034043736094667166,0.0002344506637830141
rRNA_biomass_to_biomass,0.005195975005686854,0.00519421807758991,0.004960330112093814,0.004543281944913567,0.004098355814317842,0.0036168517341167547,0.003083561408885211,0.0024691400680964715,0.0017001526399595397
ncRNA_biomass_to_biomass,9.250502322708524e-06,9.195845693097856e-06,3.3154692230672524e-05,2.9886348887115776e-05,2.6244561163982186e-05,2.2202854857497746e-05,1.7518278056934405e-05,1.1977196596527725e-05,6.195014320259426e-06
DNA_biomass_to_biomass,0.0060290193026438475,0.006009461418699176,0.005708376606459758,0.005294008074252423,0.004841860484951154,0.004339956471630475,0.0037674969879093858,0.003082643302397199,0.002185466561104016
lipid_biomass_to_biomass,0.019498919023966315,0.019435483827726637,0.01845927648501808,0.01711671717324811,0.01565277177991288,0.014028684507886136,0.012177181143288333,0.009962982016905179,0.007063061215896595
constituent_biomass_to_biomass,0.014183282505763303,0.014137140496148821,0.013427058849632011,0.012450497124534735,0.011385640602941735,0.010204298777538113,0.008857537182796117,0.007246954991295815,0.005137586984049342
prosthetic_group_biomass_to_biomass,6.395048343227287e-05,3.398475390979146e-05,3.217963395732765e-05,2.966836573274642e-05,2.6956668229077287e-05,2.3986703712651235e-05,1.7868375520590947e-05,1.4323716731957569e-05,9.840575085908689e-06
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2hxmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
