Complex	Complex_compartment	Protein	Protein_compartment	translocase_pathway
BSU18070-MONOMER	Membrane	BSU18070(1)	Membrane	y
BSU40022-MONOMER	Membrane	BSU40022(1)	Membrane	y
BSU20929-MONOMER	Membrane	BSU20929(1)	Membrane	y
BSU02870-MONOMER	Membrane	BSU02870(1)	Membrane	y
BSU03550-MONOMER	Membrane	BSU03550(1)	Membrane	y
BSU25310-MONOMER	Membrane	BSU25310(1)	Membrane	y
BSU28970-MONOMER	Membrane	BSU28970(1)	Membrane	y
BSU33250-MONOMER	Membrane	BSU33250(1)	Membrane	y
BSU02710-MONOMER	Membrane	BSU02710(1)	Membrane	y
BSU03390-MONOMER	Membrane	BSU03390(1)	Membrane	y
BSU09940-MONOMER	Membrane	BSU09940(1)	Membrane	y
BSU28830-MONOMER	Membrane	BSU28830(1)	Membrane	y
BSU06930-MONOMER	Membrane	BSU06930(1)	Membrane	y
BSU32469-MONOMER	Membrane	BSU32469(1)	Membrane	y
BSU13490-MONOMER	Membrane	BSU13490(1)	Membrane	y
BSU39710-MONOMER	Membrane	BSU39710(1)	Membrane	y
BSU17760-MONOMER	Membrane	BSU17760(1)	Membrane	y
BSU40360-MONOMER	Membrane	BSU40360(1)	Membrane	y
BSU02560-MONOMER	Membrane	BSU02560(1)	Membrane	y
BSU22030-MONOMER	Membrane	BSU22030(1)	Membrane	y
BSU25000-MONOMER	Membrane	BSU25000(1)	Membrane	y
BSU03240-MONOMER	Membrane	BSU03240(1)	Membrane	y
BSU16920-MONOMER	Membrane	BSU16920(1)	Membrane	y
BSU36580-MONOMER	Membrane	BSU36580(1)	Membrane	y
BSU13980-MONOMER	Membrane	BSU13980(1)	Membrane	y
BSU02400-MONOMER	Membrane	BSU02400(1)	Membrane	y
BSU24840-MONOMER	Membrane	BSU24840(1)	Membrane	y
BSU06630-MONOMER	Membrane	BSU06630(1)	Membrane	y
BSU39390-MONOMER	Membrane	BSU39390(1)	Membrane	y
BSU24680-MONOMER	Membrane	BSU24680(1)	Membrane	y
BSU40070-MONOMER	Membrane	BSU40070(1)	Membrane	y
BSU21720-MONOMER	Membrane	BSU21720(1)	Membrane	y
BSU02920-MONOMER	Membrane	BSU02920(1)	Membrane	y
BSU35600-MONOMER	Membrane	BSU35600(1)	Membrane	y
BSU39240-MONOMER	Membrane	BSU39240(1)	Membrane	y
BSU13690-MONOMER	Membrane	BSU13690(1)	Membrane	y
BSU17300-MONOMER	Membrane	BSU17300(1)	Membrane	y
BSU28180-MONOMER	Membrane	BSU28180(1)	Membrane	y
BSU02760-MONOMER	Membrane	BSU02760(1)	Membrane	y
